"DOI","Authors","Year","Species","Organism Group","Environment","Life Stage","In vitro/in vivo","Sex","Estimated Body Length (cm)","Estimated Maximum Ingestible Size (mm)","Experiment Type","Exposure Route","Particle Mix?","Negative Control","Reference Particle","Exposure Media","Solvent","Detergent","pH","Salinity (ppt)","Temperature (Avg)","Temperature (Min)","Temperature (Max)","Exposure Duration (days)","Recovery (Days)","Acute/Chronic","Number of Doses","Replicates","Sample Size","Dosing Frequency","Chemicals Added","Added Chemical Dose (nominal)","Added Chemical Dose (measured)","Plotted Dose Values","Unaligned Dose Values","Dose Metric","Alignment","Effect","Direction","Broad Endpoint Category","Specific Endpoint Category","Endpoint","Level of Biological Organization","Target Cell or Tissue","Effect Metric","Polymer","Shape","Density (g/cm^3)","Density, reported or estimated","Charge","Zeta Potential (mV)","Zeta Potential Media","Functional Group","Particle Length (μm)","Particle Width (μm)","Size Category","Particle Surface Area (μm^2)","Particle Volume (μm^3)","Particle Mass (mg)","Weathered or Biofouled?","Size Validated?","Polymer Validated?","Shape Validated","Particle Source","Sodium Azide Present?","Screened for Chemical Contamination?","Particle Cleaning?","Solvent Rinse","Background Contamination Monitored?","Concentration Validated?","Particle Behavior","Uptake Validated?","Uptake Validation Method","Tissue Distribution","Organisms Fed?"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,0.059939378,0.059939378,"µg/mL","Unaligned","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,0.599393782,0.599393782,"µg/mL","Unaligned","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported","NOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,5.993937824,5.993937824,"µg/mL","Unaligned","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported","LOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",5,"3","10",2,"Not Reported",0,NA,59.93937824,59.93937824,"µg/mL","Unaligned","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,2.996968912,2.996968912,"µg/mL","Unaligned","No","Not Reported","Fitness","Growth","Body Mass","Organism","Not Reported","NOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,5.993937824,5.993937824,"µg/mL","Unaligned","Yes","decrease","Fitness","Growth","Body Mass","Organism","Not Reported","LOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,11.98787565,11.98787565,"µg/mL","Unaligned","No","Not Reported","Fitness","Growth","Body Mass","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,2.996968912,2.996968912,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Fecundity","Organism","Not Reported","LOEC","Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,5.993937824,5.993937824,"µg/mL","Unaligned","Yes","decrease","Fitness","Reproduction","Fecundity","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,42,NA,"Chronic",3,"6","10",2,"Not Reported",0,NA,11.98787565,11.98787565,"µg/mL","Unaligned","No","Not Reported","Fitness","Reproduction","Fecundity","Organism","Not Reported",NA,"Polyethylene","Fragment",1.13,"reported",NA,NA,NA,NA,18.5,14.245000000000001,"1µm < 100µm",616.910680329463,1316.9523468830932,1.4881561519778952e-6,"No","Y","N","Y","commercial","unknown","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy flourescent particles","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,0.293788,0.293788,"µg/mL","Unaligned","No","Not Reported","Fitness","Growth","Body Mass","Organism","Not Reported","NOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,0.587576001,0.587576001,"µg/mL","Unaligned","Yes","decrease","Fitness","Growth","Body Mass","Organism","Not Reported","LOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,1.175152002,1.175152002,"µg/mL","Unaligned","Yes","decrease","Fitness","Growth","Body Mass","Organism","Not Reported",NA,"Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,0.293788,0.293788,"µg/mL","Unaligned","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported","NOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,0.587576001,0.587576001,"µg/mL","Unaligned","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported","LOEC","Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1002/etc.3093","Au",2015,"Hyalella azteca","Crustacea","Freshwater","early","In Vivo","Not Reported",0.78,0.5167798462293837,"Particle Only","water","No","Y","N","water","ethanol","Not Reported",NA,NA,25,NA,NA,10,NA,"Acute",3,"3","10",2,"Not Reported",0,NA,1.175152002,1.175152002,"µg/mL","Unaligned","Yes","increase","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polypropylene","Fiber",0.875,"estimated",NA,NA,NA,NA,47.5,20,"1µm < 100µm",2060.927951749959,6665.412413366344,5.832235861695551e-6,"No","Y","Y","Y","lab","No","N","not_cleaned","none","N","Y","Not Evaluated","Y","microscopy","gut","Yes"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Fitness","Mortality","Mortality","Organism","Not Reported",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Immune","Immune Cells","Phagocytosis","Cell","haemocytes",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","Yes","decrease","Immune","Immune Cells","Granulocyte to Hyalinocyte Ratio","Cell","haemocytes",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","Lysosomal Membrane Stability","Subcell","haemocytes",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","DNA Damage","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","DNA Damage","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Metabolism","Oxidative Stress","DNA Damage","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","Yes","decrease","Behavioral, Sensory, Neurological","Nervous System","AcHE Activity","Subcell","gills",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
"10.1016/j.envpol.2014.12.021","Avio",2015,"Mytilus galloprovincialis","Mollusca","Marine","adult","In Vivo","Not Reported",15,8.178748338570287,"Particle Only","water","No","Y","N","seawater","Not Reported","Not Reported",NA,"35",18,NA,NA,7,NA,"Acute",1,"3","10",0,"Not Reported",0,NA,1500,1500,"µg/mL","Unaligned","No","Not Reported","Behavioral, Sensory, Neurological","Nervous System","AcHE Activity","Subcell","haemolymph",NA,"Polyethylene","Fragment",0.935,"estimated",NA,NA,NA,NA,100,77,"100µm < 1mm",18025.147708676785,207995.94841499504,1.944762117680204e-4,"No","N","N","N","commercial","unknown","N","not_cleaned","none","N","N","Not Evaluated","Y","histology","gills,gut","No"
